cond,class,euler_factors,sealed
2981,a,"[[1, 1, 1, 2, 4], [1, 2, 5, 6, 9], [1, 3, 7, 15, 25], [1, 0, -5, 0, 49], [1, 2, 12, 11], [1, -2, 3, -26, 169], [1, 2, 18, 34, 289], [1, 2, 32, 38, 361], [1, -2, 30, -46, 529], [1, 1, -43, 29, 841], [1, -4, 30, -124, 961], [1, 5, 15, 185, 1369], [1, -10, 79, -410, 1681], [1, -1, -27, -43, 1849], [1, 9, 62, 423, 2209], [1, 12, 74, 636, 2809], [1, 11, 114, 649, 3481], [1, 10, 53, 610, 3721], [1, 3, -9, 201, 4489], [1, 8, 74, 568, 5041], [1, -12, 129, -876, 5329], [1, -3, 10, -237, 6241], [1, -8, 138, -664, 6889], [1, 21, 261, 1869, 7921], [1, -3, 86, -291, 9409]]",0
2985,a,"[[1, 2, 4, 4, 4], [1, 0, 2, -3], [1, 2, 2, -5], [1, 3, 13, 21, 49], [1, -1, -5, -11, 121], [1, 5, 21, 65, 169], [1, 0, 10, 0, 289], [1, 8, 42, 152, 361], [1, -4, -2, -92, 529], [1, 0, -8, 0, 841], [1, 4, 14, 124, 961], [1, -10, 66, -370, 1369], [1, 3, -20, 123, 1681], [1, -6, 82, -258, 1849], [1, 2, 70, 94, 2209], [1, 0, -8, 0, 2809], [1, 1, -23, 59, 3481], [1, 7, 83, 427, 3721], [1, 8, 42, 536, 4489], [1, 5, 46, 355, 5041], [1, -1, -18, -73, 5329], [1, -1, -90, -79, 6241], [1, -7, 163, -581, 6889], [1, 3, 154, 267, 7921], [1, 10, 152, 970, 9409]]",0
3003,a,"[[1, 1, 0, 2, 4], [1, -1, 3, -3], [1, -1, -4, -5, 25], [1, -1, 7, -7], [1, 1, 11, 11], [1, 3, 15, 13], [1, -2, 2, -34, 289], [1, 1, 10, 19, 361], [1, 3, -2, 69, 529], [1, 7, 36, 203, 841], [1, -9, 78, -279, 961], [1, -6, 10, -222, 1369], [1, 0, -82, 0, 1681], [1, 3, -6, 129, 1849], [1, 3, -26, 141, 2209], [1, -3, 88, -159, 2809], [1, 0, 6, 0, 3481], [1, -6, 106, -366, 3721], [1, -14, 174, -938, 4489], [1, 10, 46, 710, 5041], [1, 21, 252, 1533, 5329], [1, -1, 54, -79, 6241], [1, 5, 66, 415, 6889], [1, -7, 100, -623, 7921], [1, -1, -96, -97, 9409]]",0
3003,b,"[[1, 1, 2, 2, 4], [1, 2, 0, -3], [1, 1, 0, 5, 25], [1, 3, 3, -7], [1, 3, 7, -11], [1, 7, 19, 13], [1, -2, -14, -34, 289], [1, 0, 22, 0, 361], [1, -3, 10, -69, 529], [1, 2, 42, 58, 841], [1, 1, 22, 31, 961], [1, -3, 56, -111, 1369], [1, -2, 18, -82, 1681], [1, 10, 62, 430, 1849], [1, -4, 30, -188, 2209], [1, 4, 78, 212, 2809], [1, -5, -2, -295, 3481], [1, 14, 114, 854, 3721], [1, 9, 90, 603, 4489], [1, 1, 30, 71, 5041], [1, -4, -26, -292, 5329], [1, 8, 14, 632, 6241], [1, 14, 166, 1162, 6889], [1, 3, -16, 267, 7921], [1, 9, -4, 873, 9409]]",0
3008,a,"[[1, 1], [1, 3, 7, 9, 9], [1, 1, -1, 5, 25], [1, 4, 10, 28, 49], [1, 0, 4, 0, 121], [1, -1, -7, -13, 169], [1, 9, 43, 153, 289], [1, 0, 8, 0, 361], [1, -1, 5, -23, 529], [1, -3, -4, -87, 841], [1, 4, 38, 124, 961], [1, -2, 6, -74, 1369], [1, 3, 32, 123, 1681], [1, -10, 78, -430, 1849], [1, 8, 38, -47], [1, 3, 48, 159, 2809], [1, 1, -6, 59, 3481], [1, 1, -46, 61, 3721], [1, 7, 100, 469, 4489], [1, -13, 140, -923, 5041], [1, 8, 36, 584, 5329], [1, 0, -8, 0, 6241], [1, 13, 122, 1079, 6889], [1, -3, 116, -267, 7921], [1, 9, 72, 873, 9409]]",0
3012,a,"[[1, -1, 1], [1, 1, 1, -3], [1, -4, 10, -20, 25], [1, 6, 19, 42, 49], [1, 0, 1, 0, 121], [1, 4, 17, 52, 169], [1, -3, 4, -51, 289], [1, 1, -4, 19, 361], [1, -8, 34, -184, 529], [1, 0, 34, 0, 841], [1, 6, 7, 186, 961], [1, 6, 76, 222, 1369], [1, 1, 64, 41, 1681], [1, -5, 8, -215, 1849], [1, -6, 43, -282, 2209], [1, -4, 13, -212, 2809], [1, -6, 58, -354, 3481], [1, 6, -8, 366, 3721], [1, 8, 42, 536, 4489], [1, 4, 31, 284, 5041], [1, -9, 52, -657, 5329], [1, 6, 145, 474, 6241], [1, 4, 118, 332, 6889], [1, -3, -62, -267, 7921], [1, -13, 198, -1261, 9409]]",0
3016,a,"[[1, 2, 2], [1, 2, 4, 6, 9], [1, 1, 4, 5, 25], [1, 2, 10, 14, 49], [1, 2, -1, 22, 121], [1, 4, 8, -13], [1, -1, 10, -17, 289], [1, 6, 29, 114, 361], [1, 0, 6, 0, 529], [1, -8, 20, 29], [1, 8, 53, 248, 961], [1, -10, 51, -370, 1369], [1, 0, 29, 0, 1681], [1, -10, 52, -430, 1849], [1, 4, 34, 188, 2209], [1, -2, 82, -106, 2809], [1, 4, 60, 236, 3481], [1, 7, 10, 427, 3721], [1, -2, -44, -134, 4489], [1, -6, -20, -426, 5041], [1, -4, -30, -292, 5329], [1, 6, 14, 474, 6241], [1, -10, 100, -830, 6889], [1, 5, 48, 445, 7921], [1, 1, -64, 97, 9409]]",0
3021,a,"[[1, 2, 3, 4, 4], [1, 0, 2, 3], [1, 4, 12, 20, 25], [1, 0, 10, 0, 49], [1, 2, 16, 22, 121], [1, 3, 12, 39, 169], [1, 1, -4, 17, 289], [1, -2, 20, -19], [1, -1, 14, -23, 529], [1, 1, 16, 29, 841], [1, 2, 2, 62, 961], [1, -7, 76, -259, 1369], [1, -6, 10, -246, 1681], [1, 2, -42, 86, 1849], [1, 2, -42, 94, 2209], [1, -1, 51, 53], [1, 4, 78, 236, 3481], [1, -2, 10, -122, 3721], [1, 0, -26, 0, 4489], [1, 1, -58, 71, 5041], [1, -2, 122, -146, 5329], [1, 13, 130, 1027, 6241], [1, -1, 22, -83, 6889], [1, 0, -102, 0, 7921], [1, -3, 88, -291, 9409]]",0
3024,a,"[[1], [1, 1], [1, -4, 10, -20, 25], [1, 5, 11, 7], [1, -2, 22, -22, 121], [1, 4, 14, 52, 169], [1, 4, 34, 68, 289], [1, -4, 6, -76, 361], [1, -2, 46, -46, 529], [1, 2, 58, 58, 841], [1, 4, 62, 124, 961], [1, 8, 54, 296, 1369], [1, 0, 82, 0, 1681], [1, -4, 54, -172, 1849], [1, -12, 94, -564, 2209], [1, 6, 106, 318, 2809], [1, 8, 118, 472, 3481], [1, -20, 206, -1220, 3721], [1, 24, 262, 1608, 4489], [1, -14, 142, -994, 5041], [1, 12, 166, 876, 5329], [1, -8, 110, -632, 6241], [1, 4, 166, 332, 6889], [1, 0, 178, 0, 7921], [1, -12, 166, -1164, 9409]]",0
3024,b,"[[1], [1, -1], [1, 0, 10, 0, 25], [1, 3, 3, -7], [1, 6, 22, 66, 121], [1, -4, 30, -52, 169], [1, 0, 34, 0, 289], [1, -4, 6, -76, 361], [1, 6, 46, 138, 529], [1, -6, 58, -174, 841], [1, -4, 30, -124, 961], [1, 8, 54, 296, 1369], [1, -12, 82, -492, 1681], [1, -4, 54, -172, 1849], [1, -12, 94, -564, 2209], [1, 6, 106, 318, 2809], [1, 0, 118, 0, 3481], [1, -4, -18, -244, 3721], [1, 8, 6, 536, 4489], [1, -6, 142, -426, 5041], [1, 20, 246, 1460, 5329], [1, 8, 174, 632, 6241], [1, 12, 166, 996, 6889], [1, -12, 178, -1068, 7921], [1, -4, 54, -388, 9409]]",0
3026,a,"[[1, 1, 2, 2], [1, 2, 6, 6, 9], [1, 1, 1, 5, 25], [1, 1, 5, 7, 49], [1, 3, 7, 33, 121], [1, -2, 2, -26, 169], [1, 7, 23, 17], [1, 1, 5, 19, 361], [1, -3, 37, -69, 529], [1, 6, 28, 174, 841], [1, -3, -2, -93, 961], [1, -1, -18, -37, 1369], [1, -5, 79, -205, 1681], [1, -5, 26, -215, 1849], [1, 7, 67, 329, 2209], [1, 4, 34, 212, 2809], [1, -7, 97, -413, 3481], [1, 8, 30, 488, 3721], [1, 6, 70, 402, 4489], [1, -10, 94, -710, 5041], [1, 14, 168, 1022, 5329], [1, 10, 68, 790, 6241], [1, 3, -17, 249, 6889], [1, 11, 77, -89], [1, -7, 168, -679, 9409]]",0
3026,b,"[[1, 0, 1, 2], [1, 3, 6, 9, 9], [1, 3, 8, 15, 25], [1, 0, 6, 0, 49], [1, 2, 10, 22, 121], [1, 0, 14, 0, 169], [1, 0, 16, -17], [1, -5, 10, -95, 361], [1, 3, 22, 69, 529], [1, 2, 38, 58, 841], [1, 3, 30, 93, 961], [1, 4, 30, 148, 1369], [1, 10, 62, 410, 1681], [1, -7, 50, -301, 1849], [1, -4, -10, -188, 2209], [1, 1, -24, 53, 2809], [1, 0, 70, 0, 3481], [1, 4, 2, 244, 3721], [1, -8, 6, -536, 4489], [1, 6, -18, 426, 5041], [1, -1, 8, -73, 5329], [1, 10, 126, 790, 6241], [1, -8, 22, -664, 6889], [1, 15, 103, 89], [1, 5, -20, 485, 9409]]",0
3030,a,"[[1, 1, 2, 2], [1, 1, 3, 3], [1, 4, 8, 5], [1, 0, 6, 0, 49], [1, 2, 6, 22, 121], [1, 1, 4, 13, 169], [1, 1, 8, 17, 289], [1, 1, -6, 19, 361], [1, -3, -2, -69, 529], [1, 4, 38, 116, 841], [1, 1, 54, 31, 961], [1, 4, -2, 148, 1369], [1, 4, 70, 164, 1681], [1, -8, 38, -344, 1849], [1, 7, 94, 329, 2209], [1, -10, 122, -530, 2809], [1, 2, -26, 118, 3481], [1, 0, -2, 0, 3721], [1, 10, 142, 670, 4489], [1, 1, -58, 71, 5041], [1, -2, -78, -146, 5329], [1, 9, 6, 711, 6241], [1, 6, 14, 498, 6889], [1, -6, -54, -534, 7921], [1, 0, 126, 0, 9409]]",0
3031,a,"[[1, 2, 3, 4, 4], [1, 1, 3, 3, 9], [1, 1, 1, 5, 25], [1, 2, 4, -7], [1, 0, -10, 0, 121], [1, 4, 24, 52, 169], [1, 0, -2, 0, 289], [1, 6, 38, 114, 361], [1, -5, 27, -115, 529], [1, 6, 56, 174, 841], [1, 2, 30, 62, 961], [1, -5, 9, -185, 1369], [1, 0, 54, 0, 1681], [1, 9, 42, 387, 1849], [1, -9, 98, -423, 2209], [1, -9, 53, -477, 2809], [1, -3, -10, -177, 3481], [1, -6, 90, -366, 3721], [1, 5, 81, 335, 4489], [1, 6, 18, 426, 5041], [1, 8, 58, 584, 5329], [1, 3, 84, 237, 6241], [1, 1, 76, 83, 6889], [1, 3, -5, 267, 7921], [1, -3, 160, -291, 9409]]",0
3037,a,"[[1, 0, 1, 0, 4], [1, 3, 7, 9, 9], [1, 2, 4, 10, 25], [1, 4, 12, 28, 49], [1, -2, -2, -22, 121], [1, -1, 12, -13, 169], [1, -2, 22, -34, 289], [1, -3, -3, -57, 361], [1, 1, 42, 23, 529], [1, 12, 78, 348, 841], [1, 0, -2, 0, 961], [1, 5, 43, 185, 1369], [1, 1, -20, 41, 1681], [1, -3, -10, -129, 1849], [1, 9, 80, 423, 2209], [1, 5, 53, 265, 2809], [1, -22, 230, -1298, 3481], [1, 0, 2, 0, 3721], [1, -4, 18, -268, 4489], [1, -13, 108, -923, 5041], [1, 14, 136, 1022, 5329], [1, 10, 134, 790, 6241], [1, 5, -74, 415, 6889], [1, 5, -43, 445, 7921], [1, 10, 50, 970, 9409]]",0
3040,a,"[[1], [1, -1, 4, -3, 9], [1, 1, 5, 5], [1, -1, 0, -7, 49], [1, 2, -2, 22, 121], [1, 3, 24, 39, 169], [1, -1, -8, -17, 289], [1, -3, 15, 19], [1, -1, 12, -23, 529], [1, -1, 12, -29, 841], [1, -8, 70, -248, 961], [1, 0, -26, 0, 1369], [1, 6, 58, 246, 1681], [1, -2, -2, -86, 1849], [1, -6, -2, -282, 2209], [1, 3, -16, 159, 2809], [1, 9, 106, 531, 3481], [1, 0, -10, 0, 3721], [1, -9, 80, -603, 4489], [1, -2, -34, -142, 5041], [1, 9, 140, 657, 5329], [1, -6, 14, -474, 6241], [1, 4, -6, 332, 6889], [1, 2, 58, 178, 7921], [1, -24, 318, -2328, 9409]]",0
3044,a,"[[1, 2, 1], [1, 1, -2, 3, 9], [1, -2, 4, -10, 25], [1, 2, 6, 14, 49], [1, -2, 10, -22, 121], [1, 1, -4, 13, 169], [1, -1, 28, -17, 289], [1, 0, 16, 0, 361], [1, -3, -2, -69, 529], [1, -6, 28, -174, 841], [1, 2, -18, 62, 961], [1, 0, -2, 0, 1369], [1, 1, -20, 41, 1681], [1, 6, 82, 258, 1849], [1, -1, 70, -47, 2209], [1, 9, 52, 477, 2809], [1, 6, 46, 354, 3481], [1, 9, 40, 549, 3721], [1, 2, -18, 134, 4489], [1, 10, 142, 710, 5041], [1, 6, 58, 438, 5329], [1, 7, 38, 553, 6241], [1, -9, 70, -747, 6889], [1, -5, 28, -445, 7921], [1, -2, 38, -194, 9409]]",0
3061,a,"[[1, 1, 2, 2, 4], [1, -1, -1, -3, 9], [1, 2, 2, 10, 25], [1, -5, 15, -35, 49], [1, -1, -10, -11, 121], [1, -1, 4, -13, 169], [1, 7, 29, 119, 289], [1, 4, 8, 76, 361], [1, -5, 35, -115, 529], [1, 8, 58, 232, 841], [1, 4, 10, 124, 961], [1, -3, 39, -111, 1369], [1, 20, 178, 820, 1681], [1, 1, -24, 43, 1849], [1, -1, 63, -47, 2209], [1, -2, 18, -106, 2809], [1, -7, 38, -413, 3481], [1, 4, 80, 244, 3721], [1, -2, 56, -134, 4489], [1, -2, 102, -142, 5041], [1, -8, 82, -584, 5329], [1, 9, 58, 711, 6241], [1, -20, 230, -1660, 6889], [1, -11, 58, -979, 7921], [1, -1, -112, -97, 9409]]",0
3065,a,"[[1, 2, 2, 4, 4], [1, 1, 3, 3, 9], [1, 1, 5, 5], [1, 4, 14, 28, 49], [1, 1, 6, 11, 121], [1, -1, 4, -13, 169], [1, 1, 5, 17, 289], [1, -3, 34, -57, 361], [1, 4, 34, 92, 529], [1, 1, 56, 29, 841], [1, -2, 28, -62, 961], [1, 7, 35, 259, 1369], [1, 1, 39, 41, 1681], [1, -11, 99, -473, 1849], [1, -4, 26, -188, 2209], [1, 10, 96, 530, 2809], [1, 2, -16, 118, 3481], [1, 1, -29, 61, 3721], [1, 3, 62, 201, 4489], [1, 5, 22, 355, 5041], [1, -15, 154, -1095, 5329], [1, 0, -34, 0, 6241], [1, -8, 142, -664, 6889], [1, 5, 3, 445, 7921], [1, 7, 108, 679, 9409]]",0
3071,a,"[[1, 0, 1, 0, 4], [1, -1, 2, -3, 9], [1, 0, 2, 0, 25], [1, 1, -2, 7, 49], [1, -1, 18, -11, 121], [1, -4, 10, -52, 169], [1, 1, 28, 17, 289], [1, 6, 42, 114, 361], [1, 4, 22, 92, 529], [1, -3, -8, -87, 841], [1, -3, 2, -93, 961], [1, 2, 34, -37], [1, 8, 62, 328, 1681], [1, 0, 22, 0, 1849], [1, -8, 46, -376, 2209], [1, -4, -34, -212, 2809], [1, -11, 94, -649, 3481], [1, 5, 88, 305, 3721], [1, -6, 30, -402, 4489], [1, -2, -66, -142, 5041], [1, -2, 114, -146, 5329], [1, -10, 170, -790, 6241], [1, -13, 95, -83], [1, -6, 106, -534, 7921], [1, -2, -46, -194, 9409]]",0
3072,a,"[[1], [1, 1, 3, 3], [1, 0, 6, 0, 25], [1, -4, 14, -28, 49], [1, 4, 22, 44, 121], [1, -4, 14, -52, 169], [1, 4, 22, 68, 289], [1, -4, 38, -76, 361], [1, 0, 46, 0, 529], [1, 8, 38, 232, 841], [1, 4, 62, 124, 961], [1, 4, 78, 148, 1369], [1, -12, 102, -492, 1681], [1, 4, 86, 172, 1849], [1, 8, 94, 376, 2209], [1, -24, 246, -1272, 2809], [1, -4, 118, -236, 3481], [1, 4, 62, 244, 3721], [1, 4, 134, 268, 4489], [1, -16, 142, -1136, 5041], [1, 12, 182, 876, 5329], [1, 4, 158, 316, 6241], [1, 12, 166, 996, 6889], [1, -20, 278, -1780, 7921], [1, -4, -58, -388, 9409]]",0
3072,b,"[[1], [1, -1, 3, -3], [1, 0, 6, 0, 25], [1, 4, 14, 28, 49], [1, -4, 22, -44, 121], [1, -4, 14, -52, 169], [1, 4, 22, 68, 289], [1, 4, 38, 76, 361], [1, 0, 46, 0, 529], [1, 8, 38, 232, 841], [1, -4, 62, -124, 961], [1, 4, 78, 148, 1369], [1, -12, 102, -492, 1681], [1, -4, 86, -172, 1849], [1, -8, 94, -376, 2209], [1, -24, 246, -1272, 2809], [1, 4, 118, 236, 3481], [1, 4, 62, 244, 3721], [1, -4, 134, -268, 4489], [1, 16, 142, 1136, 5041], [1, 12, 182, 876, 5329], [1, -4, 158, -316, 6241], [1, -12, 166, -996, 6889], [1, -20, 278, -1780, 7921], [1, -4, -58, -388, 9409]]",0
3075,a,"[[1, 1, 3, 2, 4], [1, 1, 1, -3], [1, 2, 5], [1, 2, 0, 14, 49], [1, 4, 14, 44, 121], [1, 1, -14, 13, 169], [1, -3, 26, -51, 289], [1, 10, 54, 190, 361], [1, -10, 51, -230, 529], [1, 1, -6, 29, 841], [1, 2, 13, 62, 961], [1, 6, 42, 222, 1369], [1, -2, 38, 41], [1, -4, -23, -172, 1849], [1, 6, 76, 282, 2209], [1, 5, -12, 265, 2809], [1, 8, 22, 472, 3481], [1, -12, 113, -732, 3721], [1, 10, 84, 670, 4489], [1, 4, 34, 284, 5041], [1, 16, 138, 1168, 5329], [1, 6, -36, 474, 6241], [1, 8, -18, 664, 6889], [1, -3, -30, -267, 7921], [1, -9, 212, -873, 9409]]",0
3077,a,"[[1, 2, 2, 4, 4], [1, 1, 4, 3, 9], [1, 3, 6, 15, 25], [1, -1, -3, -7, 49], [1, 0, 12, 0, 121], [1, 3, 16, 39, 169], [1, 1, 17, 17], [1, 2, -6, 38, 361], [1, 5, 6, 115, 529], [1, -5, 46, -145, 841], [1, 1, 54, 31, 961], [1, 2, 6, 74, 1369], [1, -4, 82, -164, 1681], [1, 3, 33, 129, 1849], [1, -1, -38, -47, 2209], [1, 9, 64, 477, 2809], [1, 4, 66, 236, 3481], [1, -3, 59, -183, 3721], [1, 0, 126, 0, 4489], [1, -15, 129, -1065, 5041], [1, -15, 124, -1095, 5329], [1, 8, 158, 632, 6241], [1, 12, 142, 996, 6889], [1, 14, 158, 1246, 7921], [1, 3, -17, 291, 9409]]",0
3080,a,"[[1, 1], [1, 2, 2, 6, 9], [1, 3, 1, -5], [1, 5, 11, 7], [1, 3, 7, -11], [1, -2, -10, -26, 169], [1, 0, 22, 0, 289], [1, -2, 30, -38, 361], [1, 2, -18, 46, 529], [1, 0, -10, 0, 841], [1, 2, -2, 62, 961], [1, 8, 30, 296, 1369], [1, 6, 34, 246, 1681], [1, -4, -10, -172, 1849], [1, 0, -50, 0, 2209], [1, 4, 54, 212, 2809], [1, -8, 118, -472, 3481], [1, 12, 102, 732, 3721], [1, -10, 62, -670, 4489], [1, -4, -34, -284, 5041], [1, 0, -34, 0, 5329], [1, 0, -2, 0, 6241], [1, 18, 190, 1494, 6889], [1, 12, 150, 1068, 7921], [1, -20, 230, -1940, 9409]]",0
3088,a,"[[1], [1, 4, 9, 12, 9], [1, 1, -2, 5, 25], [1, 4, 13, 28, 49], [1, 0, -2, 0, 121], [1, 5, 20, 65, 169], [1, -1, 28, -17, 289], [1, -2, -2, -38, 361], [1, 2, 7, 46, 529], [1, 9, 68, 261, 841], [1, 0, -17, 0, 961], [1, -6, 58, -222, 1369], [1, -6, 10, -246, 1681], [1, 2, 57, 86, 1849], [1, -2, -34, -94, 2209], [1, 17, 162, 901, 2809], [1, -14, 153, -826, 3481], [1, 11, 116, 671, 3721], [1, 20, 215, 1340, 4489], [1, 2, -16, 142, 5041], [1, 3, -62, 219, 5329], [1, 10, 48, 790, 6241], [1, 0, -70, 0, 6889], [1, -8, -2, -712, 7921], [1, 0, 70, 0, 9409]]",0
3092,a,"[[1, 0, -1], [1, 4, 9, 12, 9], [1, 3, 5, 15, 25], [1, 3, 5, 21, 49], [1, 1, -1, 11, 121], [1, 1, -3, 13, 169], [1, 2, 3, 34, 289], [1, 1, 20, 19, 361], [1, 5, 41, 115, 529], [1, -13, 91, -377, 841], [1, 0, 25, 0, 961], [1, 2, 33, 74, 1369], [1, 10, 101, 410, 1681], [1, 2, 60, 86, 1849], [1, 9, 56, 423, 2209], [1, 2, -25, 106, 2809], [1, 7, 74, 413, 3481], [1, -8, 23, -488, 3721], [1, 1, 19, 67, 4489], [1, 11, 118, 781, 5041], [1, -3, 48, -219, 5329], [1, -2, -93, -158, 6241], [1, 3, 50, 249, 6889], [1, 14, 155, 1246, 7921], [1, -7, 45, -679, 9409]]",0
3098,a,"[[1, 1, 0, -2], [1, -1, 4, -3, 9], [1, -1, 0, -5, 25], [1, 1, 7, 7, 49], [1, 2, 4, 22, 121], [1, 1, 16, 13, 169], [1, 5, 25, 85, 289], [1, 1, 18, 19, 361], [1, -7, 33, -161, 529], [1, -9, 73, -261, 841], [1, 1, -44, 31, 961], [1, 2, -26, 74, 1369], [1, 7, 49, 287, 1681], [1, 7, 22, 301, 1849], [1, 3, -4, 141, 2209], [1, -11, 69, -583, 2809], [1, -6, 68, -354, 3481], [1, -10, 98, -610, 3721], [1, -8, 14, -536, 4489], [1, 11, 166, 781, 5041], [1, 20, 230, 1460, 5329], [1, -14, 178, -1106, 6241], [1, -14, 166, -1162, 6889], [1, 1, 3, 89, 7921], [1, -3, -31, -291, 9409]]",0
3103,a,"[[1, 2, 4, 4, 4], [1, 2, 4, 6, 9], [1, -2, 5, -10, 25], [1, 2, 1, 14, 49], [1, 4, 17, 44, 121], [1, 1, 23, 13, 169], [1, 6, 16, 102, 289], [1, 4, 35, 76, 361], [1, 3, 15, 69, 529], [1, -5, 23, 29], [1, -5, 3, -155, 961], [1, -2, 17, -74, 1369], [1, -7, 40, -287, 1681], [1, 4, 58, 172, 1849], [1, 6, 80, 282, 2209], [1, -3, 25, -159, 2809], [1, -1, -14, -59, 3481], [1, 10, 92, 610, 3721], [1, -4, 66, -268, 4489], [1, -1, 74, -71, 5041], [1, 2, 38, 146, 5329], [1, 4, -2, 316, 6241], [1, -4, 92, -332, 6889], [1, -6, 13, -534, 7921], [1, 7, 189, 679, 9409]]",0
3103,b,"[[1, 3, 5, 6, 4], [1, 1, 3, 3, 9], [1, 0, 3, 0, 25], [1, 2, 4, 14, 49], [1, -3, 13, -33, 121], [1, 5, 19, 65, 169], [1, 4, 2, 68, 289], [1, 8, 38, 152, 361], [1, 1, -10, 23, 529], [1, -3, 31, -29], [1, 0, 49, 0, 961], [1, 2, 27, 74, 1369], [1, -4, 31, -164, 1681], [1, 10, 100, 430, 1849], [1, -6, 62, -282, 2209], [1, 0, -35, 0, 2809], [1, -1, -5, -59, 3481], [1, -12, 79, -732, 3721], [1, 5, -27, 335, 4489], [1, -1, 41, -71, 5041], [1, -19, 187, -1387, 5329], [1, -18, 198, -1422, 6241], [1, -4, 87, -332, 6889], [1, 13, 130, 1157, 7921], [1, 8, 130, 776, 9409]]",0
3105,a,"[[1, 1, 3, 2, 4], [1, 1, 3], [1, 1, 5, 5], [1, 4, 10, 28, 49], [1, 0, -14, 0, 121], [1, 3, 8, 39, 169], [1, -5, 32, -85, 289], [1, 1, 12, 19, 361], [1, -2, 24, -23], [1, 5, 24, 145, 841], [1, 0, 49, 0, 961], [1, 6, 46, 222, 1369], [1, 9, 62, 369, 1681], [1, 0, -22, 0, 1849], [1, -3, -38, -141, 2209], [1, -9, 92, -477, 2809], [1, 6, 22, 354, 3481], [1, -3, 16, -183, 3721], [1, -2, -58, -134, 4489], [1, 1, -22, 71, 5041], [1, 3, 2, 219, 5329], [1, 11, 116, 869, 6241], [1, -5, 60, -415, 6889], [1, 12, 194, 1068, 7921], [1, 18, 230, 1746, 9409]]",0
3105,b,"[[1, 2, 3, 4, 4], [1, 0, 3], [1, 2, 2, -5], [1, 4, 10, 28, 49], [1, 3, 10, 33, 121], [1, -3, 8, -39, 169], [1, -1, 8, -17, 289], [1, -2, -18, -38, 361], [1, 5, 27, 23], [1, -2, -6, -58, 841], [1, -3, 22, -93, 961], [1, 12, 82, 444, 1369], [1, 6, 50, 246, 1681], [1, 0, -22, 0, 1849], [1, 6, 70, 282, 2209], [1, 3, 20, 159, 2809], [1, -18, 190, -1062, 3481], [1, 12, 142, 732, 3721], [1, 10, 74, 670, 4489], [1, -16, 158, -1136, 5041], [1, 3, -16, 219, 5329], [1, -4, -34, -316, 6241], [1, -4, 30, -332, 6889], [1, 9, 164, 801, 7921], [1, 18, 254, 1746, 9409]]",0
3109,a,"[[1, 1, 2, 2, 4], [1, 1, 1, 3, 9], [1, 3, 11, 15, 25], [1, 3, 6, 21, 49], [1, 2, 4, 22, 121], [1, -1, 4, -13, 169], [1, -2, -14, -34, 289], [1, 1, 28, 19, 361], [1, -3, 37, -69, 529], [1, -3, 8, -87, 841], [1, -2, 2, -62, 961], [1, 9, 48, 333, 1369], [1, 1, 26, 41, 1681], [1, 9, 49, 387, 1849], [1, -10, 90, -470, 2209], [1, 4, 74, 212, 2809], [1, 1, 83, 59, 3481], [1, 17, 174, 1037, 3721], [1, -6, 78, -402, 4489], [1, -9, 106, -639, 5041], [1, -2, 18, -146, 5329], [1, 2, 108, 158, 6241], [1, -1, -86, -83, 6889], [1, 8, 148, 712, 7921], [1, 10, 130, 970, 9409]]",0
3112,a,"[[1, 1, 2], [1, 2, 2, 6, 9], [1, 1, 0, 5, 25], [1, 3, 6, 21, 49], [1, 4, 14, 44, 121], [1, 5, 24, 65, 169], [1, 4, 22, 68, 289], [1, -3, 2, -57, 361], [1, 0, 46, 0, 529], [1, -12, 74, -348, 841], [1, 0, 6, 0, 961], [1, -2, 46, -74, 1369], [1, -3, 28, -123, 1681], [1, 8, 70, 344, 1849], [1, -6, 14, -282, 2209], [1, 8, 66, 424, 2809], [1, -1, -6, -59, 3481], [1, -2, -78, -122, 3721], [1, 15, 138, 1005, 4489], [1, 18, 190, 1278, 5041], [1, -3, -52, -219, 5329], [1, 7, 86, 553, 6241], [1, 0, 26, 0, 6889], [1, -2, 130, -178, 7921], [1, 7, 176, 679, 9409]]",0
3114,a,"[[1, 0, 1, -2], [1, 0, -1], [1, 0, 6, 0, 25], [1, 0, -10, 0, 49], [1, -2, 6, -22, 121], [1, 6, 18, 78, 169], [1, -1, 16, -17, 289], [1, 5, 34, 95, 361], [1, 0, -10, 0, 529], [1, 1, 24, 29, 841], [1, -1, 14, -31, 961], [1, 6, 66, 222, 1369], [1, -8, 78, -328, 1681], [1, -2, 38, -86, 1849], [1, 8, 38, 376, 2209], [1, 6, 2, 318, 2809], [1, -8, 70, -472, 3481], [1, -11, 128, -671, 3721], [1, 10, 78, 670, 4489], [1, -1, -58, -71, 5041], [1, 7, 40, 511, 5329], [1, -8, 118, -632, 6241], [1, -17, 202, -1411, 6889], [1, -4, -26, -356, 7921], [1, 16, 158, 1552, 9409]]",0
